id,timeStamp,baseCurrency,foreignCurrency,Open,High,Low,Close,Volume,baseCurrencyNetSentiment,foreignCurrencyNetSentiment,actualMomentum,machinePredictedMomentum
1437,1/28/2019 11:00,USD,CHF,0.9915,0.99265,0.9912,0.99258,3715.509982,P,P,P,P
1438,1/28/2019 12:00,USD,CHF,0.99258,0.99292,0.99198,0.99259,4339.229975,P,P,P,P
1439,1/28/2019 13:00,USD,CHF,0.99258,0.99263,0.99172,0.9923,6006.819962,P,P,P,P
1440,1/28/2019 14:00,USD,CHF,0.99231,0.99265,0.99104,0.99147,11512.94996,P,P,P,P
1441,1/28/2019 15:00,USD,CHF,0.99147,0.99188,0.99089,0.99126,9447.849975,P,P,P,P
1442,1/28/2019 16:00,USD,CHF,0.99124,0.99194,0.99067,0.99098,6963.45997,P,P,P,P
1443,1/28/2019 17:00,USD,CHF,0.99098,0.99142,0.99079,0.99105,3666.649984,P,P,P,P
1444,1/28/2019 18:00,USD,CHF,0.99105,0.99125,0.99051,0.99113,4251.989978,P,P,P,P
1445,1/28/2019 19:00,USD,CHF,0.99113,0.99181,0.99094,0.99162,3962.619989,P,P,P,P
1446,1/28/2019 20:00,USD,CHF,0.99162,0.99188,0.99158,0.9918,4657.699963,P,P,P,P
1447,1/28/2019 21:00,USD,CHF,0.99181,0.99202,0.9917,0.99174,1101.769996,P,P,P,P
1448,1/28/2019 22:00,USD,CHF,0.99094,0.99206,0.99094,0.9917,1680.820005,P,P,P,P
1449,1/28/2019 23:00,USD,CHF,0.99171,0.99204,0.9916,0.99162,1009.399998,P,P,P,P
1450,1/29/2019 0:00,USD,CHF,0.99161,0.99228,0.99149,0.99202,2806.94998,P,P,P,P
1451,1/29/2019 1:00,USD,CHF,0.99202,0.9926,0.99191,0.9923,2874.169978,P,P,P,P
1452,1/29/2019 2:00,USD,CHF,0.9923,0.99241,0.99208,0.9922,2075.989976,P,P,P,P
1453,1/29/2019 3:00,USD,CHF,0.9922,0.99241,0.99167,0.99177,2022.899985,P,P,P,P
1454,1/29/2019 4:00,USD,CHF,0.99176,0.99189,0.99158,0.99179,1710.67999,P,P,P,P
1455,1/29/2019 5:00,USD,CHF,0.99178,0.99195,0.99168,0.9918,2746.279973,P,P,P,P
1456,1/29/2019 6:00,USD,CHF,0.99182,0.99194,0.99141,0.9919,3487.259968,P,P,P,P
1457,1/29/2019 7:00,USD,CHF,0.9919,0.99222,0.99123,0.99215,6864.199966,P,P,P,P
1458,1/29/2019 8:00,USD,CHF,0.99214,0.99246,0.9912,0.99131,8422.189965,P,P,P,P
1459,1/29/2019 9:00,USD,CHF,0.99131,0.99194,0.99073,0.99193,5917.129985,P,P,P,P
1460,1/29/2019 10:00,USD,CHF,0.99194,0.99233,0.99151,0.9922,4974.579978,P,P,P,P
1461,1/29/2019 11:00,USD,CHF,0.9922,0.99327,0.99212,0.99307,5124.28998,P,P,P,P
1462,1/29/2019 12:00,USD,CHF,0.99307,0.99398,0.99299,0.99394,5531.689971,P,P,P,P
1463,1/29/2019 13:00,USD,CHF,0.99394,0.99429,0.99368,0.99376,7068.289974,P,P,P,P
1464,1/29/2019 14:00,USD,CHF,0.99376,0.99489,0.99326,0.99479,9517.839969,P,P,P,P
1465,1/29/2019 15:00,USD,CHF,0.99479,0.99542,0.99419,0.99483,10875.48996,P,P,P,P
1466,1/29/2019 16:00,USD,CHF,0.99483,0.99531,0.99404,0.995,10056.00993,P,P,P,P
1467,1/29/2019 17:00,USD,CHF,0.995,0.99564,0.99496,0.99534,5178.679981,P,P,P,P
1468,1/29/2019 18:00,USD,CHF,0.99534,0.99568,0.99508,0.99551,5827.329962,P,P,P,P
1469,1/29/2019 19:00,USD,CHF,0.99553,0.99553,0.99463,0.99494,8115.819942,P,P,P,P
1470,1/29/2019 20:00,USD,CHF,0.99494,0.99519,0.99442,0.99472,12159.66993,P,P,P,P
1471,1/29/2019 21:00,USD,CHF,0.9947,0.99497,0.99461,0.99461,2079.809987,P,P,P,P
1472,1/29/2019 22:00,USD,CHF,0.99461,0.99486,0.99403,0.99462,1870.749988,P,P,P,P
1473,1/29/2019 23:00,USD,CHF,0.99462,0.99487,0.99439,0.99466,1495.769994,P,P,P,P
1474,1/30/2019 0:00,USD,CHF,0.99466,0.99497,0.99461,0.99465,3435.269969,P,P,P,P
1475,1/30/2019 1:00,USD,CHF,0.99464,0.99505,0.99442,0.99463,4293.909959,P,P,P,P
1476,1/30/2019 2:00,USD,CHF,0.99464,0.99521,0.99433,0.99474,2874.979975,P,P,P,P
1477,1/30/2019 3:00,USD,CHF,0.99476,0.99539,0.99474,0.99532,2429.529979,P,P,P,P
1478,1/30/2019 4:00,USD,CHF,0.99532,0.99538,0.99486,0.99504,1840.979991,P,P,P,P
1479,1/30/2019 5:00,USD,CHF,0.99505,0.99513,0.99455,0.99464,1335.779994,P,P,P,P
1480,1/30/2019 6:00,USD,CHF,0.99465,0.99573,0.99461,0.99557,4214.069976,P,P,P,P
1481,1/30/2019 7:00,USD,CHF,0.99557,0.9964,0.99524,0.99615,7041.759968,P,P,P,P
1482,1/30/2019 8:00,USD,CHF,0.99615,0.99677,0.99581,0.99623,8567.049948,P,P,P,P
1483,1/30/2019 9:00,USD,CHF,0.99622,0.99676,0.99582,0.99613,5505.459979,P,P,P,P
1484,1/30/2019 10:00,USD,CHF,0.99614,0.99657,0.99564,0.99638,4194.929998,P,P,P,P
1485,1/30/2019 11:00,USD,CHF,0.99638,0.99737,0.99627,0.99706,5441.269988,P,P,P,P
1486,1/30/2019 12:00,USD,CHF,0.99706,0.9977,0.99669,0.99765,6142.609967,P,P,P,P
1487,1/30/2019 13:00,USD,CHF,0.99764,0.99846,0.99744,0.99843,9416.649969,P,P,P,P
1488,1/30/2019 14:00,USD,CHF,0.99841,0.99946,0.99819,0.99851,10840.27999,P,P,P,P
1489,1/30/2019 15:00,USD,CHF,0.99852,0.99885,0.99792,0.99815,9228.559955,P,P,P,P
1490,1/30/2019 16:00,USD,CHF,0.99816,0.99893,0.99808,0.9988,6466.219981,P,P,P,P
1491,1/30/2019 17:00,USD,CHF,0.9988,0.99917,0.9986,0.99906,4753.859967,P,P,P,P
1492,1/30/2019 18:00,USD,CHF,0.99906,0.99923,0.9988,0.99898,5658.869959,P,P,P,P
1493,1/30/2019 19:00,USD,CHF,0.99898,0.99898,0.99317,0.99438,19085.35991,P,P,P,P
1494,1/30/2019 20:00,USD,CHF,0.99437,0.99496,0.99374,0.99419,13689.5699,P,P,P,P
1495,1/30/2019 21:00,USD,CHF,0.99419,0.99454,0.99399,0.99413,1913.999988,P,P,P,P
1496,1/30/2019 22:00,USD,CHF,0.99412,0.99422,0.99318,0.99405,1503.109997,P,P,P,P
1497,1/30/2019 23:00,USD,CHF,0.99399,0.99408,0.9932,0.99372,2128.289982,P,P,P,P
1498,1/31/2019 0:00,USD,CHF,0.99372,0.99377,0.99297,0.9932,3708.739975,P,P,P,P
1499,1/31/2019 1:00,USD,CHF,0.9932,0.9933,0.99293,0.99302,2913.549974,P,P,P,P
1500,1/31/2019 2:00,USD,CHF,0.99303,0.99321,0.99237,0.99255,2791.309977,P,P,P,P
1501,1/31/2019 3:00,USD,CHF,0.99254,0.9927,0.99222,0.99261,2805.589978,P,P,P,P
1502,1/31/2019 4:00,USD,CHF,0.99261,0.99277,0.99253,0.99272,1680.459989,P,P,P,P
1503,1/31/2019 5:00,USD,CHF,0.9927,0.99271,0.99221,0.99264,2717.259986,P,P,P,P
1504,1/31/2019 6:00,USD,CHF,0.99263,0.99346,0.99261,0.99332,3436.099978,P,P,P,P
1505,1/31/2019 7:00,USD,CHF,0.99333,0.99353,0.992,0.99291,9327.189958,P,P,P,P
1506,1/31/2019 8:00,USD,CHF,0.99291,0.99358,0.99217,0.99306,9200.309946,P,P,P,P
1507,1/31/2019 9:00,USD,CHF,0.99305,0.99377,0.99254,0.99324,8615.809957,P,P,P,P
1508,1/31/2019 10:00,USD,CHF,0.99324,0.99346,0.99283,0.99303,8408.729966,P,P,P,P
1509,1/31/2019 11:00,USD,CHF,0.99303,0.99334,0.99258,0.99307,6992.909987,P,P,P,P
1510,1/31/2019 12:00,USD,CHF,0.99307,0.99329,0.99243,0.99308,7468.549955,P,P,P,P
1511,1/31/2019 13:00,USD,CHF,0.99309,0.99346,0.99213,0.99308,9343.319942,P,P,P,P
1512,1/31/2019 14:00,USD,CHF,0.99307,0.99525,0.99305,0.99472,8654.339975,P,P,P,P
1513,1/31/2019 15:00,USD,CHF,0.99476,0.99476,0.99075,0.99186,10351.76997,P,P,P,P
1514,1/31/2019 16:00,USD,CHF,0.99184,0.99403,0.99184,0.99371,12001.05995,P,P,P,P
1515,1/31/2019 17:00,USD,CHF,0.99372,0.99462,0.99327,0.99373,5945.379969,P,P,P,P
1516,1/31/2019 18:00,USD,CHF,0.99373,0.99441,0.99358,0.99439,6381.329931,P,P,P,P
1517,1/31/2019 19:00,USD,CHF,0.9944,0.99476,0.9941,0.99465,5829.599959,P,P,P,P
1518,1/31/2019 20:00,USD,CHF,0.99465,0.9948,0.99417,0.99458,6018.44998,P,P,P,P
1519,1/31/2019 21:00,USD,CHF,0.99456,0.99476,0.99426,0.99426,1220.699997,P,P,P,P
1520,1/31/2019 22:00,USD,CHF,0.99426,0.99457,0.99356,0.99426,1292.639999,P,P,P,P
1521,1/31/2019 23:00,USD,CHF,0.99425,0.99427,0.99391,0.99391,1178.589992,P,P,P,P
1522,2/1/2019 0:00,USD,CHF,0.99392,0.99421,0.99376,0.99384,1979.949987,P,P,P,P
1523,2/1/2019 1:00,USD,CHF,0.99384,0.99462,0.99382,0.99428,4213.059972,P,P,P,P
1524,2/1/2019 2:00,USD,CHF,0.99428,0.99463,0.99418,0.99433,3306.409972,P,P,P,P
1525,2/1/2019 3:00,USD,CHF,0.99434,0.99451,0.99387,0.99426,1915.629984,P,P,P,P
1526,2/1/2019 4:00,USD,CHF,0.99427,0.99481,0.99426,0.99461,1517.69999,P,P,P,P
1527,2/1/2019 5:00,USD,CHF,0.99461,0.99535,0.9946,0.99523,1923.649981,P,P,P,P
1528,2/1/2019 6:00,USD,CHF,0.99522,0.99569,0.99506,0.99562,2119.409982,P,P,P,P
1529,2/1/2019 7:00,USD,CHF,0.99562,0.99573,0.99441,0.99465,5335.459974,P,P,P,P
1530,2/1/2019 8:00,USD,CHF,0.99465,0.99493,0.99389,0.99403,7591.479981,P,P,P,P
1531,2/1/2019 9:00,USD,CHF,0.99403,0.99414,0.99273,0.99287,9273.509974,P,P,P,P
1532,2/1/2019 10:00,USD,CHF,0.99287,0.99303,0.99216,0.99243,7166.069972,P,P,P,P
1533,2/1/2019 11:00,USD,CHF,0.99244,0.99304,0.99225,0.99296,5237.569972,P,P,P,P
1534,2/1/2019 12:00,USD,CHF,0.99297,0.99352,0.99267,0.99325,4909.049989,P,P,P,P
1535,2/1/2019 13:00,USD,CHF,0.99326,0.99486,0.99245,0.99298,16587.42997,P,P,P,P
1536,2/1/2019 14:00,USD,CHF,0.99298,0.99442,0.99287,0.99395,11471.72996,P,P,P,P
1537,2/1/2019 15:00,USD,CHF,0.99397,0.99628,0.99392,0.99401,16201.38998,P,P,P,P
1538,2/1/2019 16:00,USD,CHF,0.99402,0.99432,0.9929,0.99407,8865.019964,P,P,P,P
1539,2/1/2019 17:00,USD,CHF,0.99406,0.99458,0.9936,0.99456,4968.589962,P,P,P,P
1540,2/1/2019 18:00,USD,CHF,0.99455,0.99478,0.99436,0.99463,4778.939957,P,P,P,P
1541,2/1/2019 19:00,USD,CHF,0.99461,0.9952,0.99461,0.99516,5074.779948,P,P,P,P
1542,2/1/2019 20:00,USD,CHF,0.99514,0.99542,0.99483,0.99532,4211.769972,P,P,P,P
1543,2/1/2019 21:00,USD,CHF,0.99533,0.9955,0.99504,0.99517,1529.219995,P,P,P,P
1544,2/3/2019 22:00,USD,CHF,0.99483,0.99539,0.99446,0.99512,3633.889926,P,P,P,P
1545,2/3/2019 23:00,USD,CHF,0.99513,0.99575,0.99504,0.9955,826.4799935,P,P,P,P
1546,2/4/2019 0:00,USD,CHF,0.99549,0.99574,0.99507,0.99553,2715.15998,P,P,P,P
1547,2/4/2019 1:00,USD,CHF,0.99554,0.99577,0.99539,0.99565,1719.999987,P,P,P,P
1548,2/4/2019 2:00,USD,CHF,0.99566,0.99614,0.9956,0.99608,1473.149994,P,P,P,P
1549,2/4/2019 3:00,USD,CHF,0.99609,0.99684,0.9959,0.99671,2238.869979,P,P,P,P
1550,2/4/2019 4:00,USD,CHF,0.99672,0.99716,0.99637,0.99704,2512.319987,P,P,P,P
1551,2/4/2019 5:00,USD,CHF,0.99704,0.99705,0.99663,0.99681,1573.919989,P,P,P,P
1552,2/4/2019 6:00,USD,CHF,0.9968,0.99717,0.99673,0.9968,1962.01998,P,P,P,P
1553,2/4/2019 7:00,USD,CHF,0.9968,0.99715,0.99665,0.99683,4200.15999,P,P,P,P
1554,2/4/2019 8:00,USD,CHF,0.99684,0.99705,0.99634,0.99653,6524.509988,P,P,P,P
1555,2/4/2019 9:00,USD,CHF,0.99654,0.99742,0.99653,0.99716,6046.119982,P,P,P,P
1556,2/4/2019 10:00,USD,CHF,0.99715,0.99778,0.99712,0.99774,5520.179986,P,P,P,P
1557,2/4/2019 11:00,USD,CHF,0.99774,0.99774,0.99694,0.99709,4309.019994,P,P,P,P
1558,2/4/2019 12:00,USD,CHF,0.9971,0.99794,0.99699,0.99762,4995.259974,P,P,P,P
1559,2/4/2019 13:00,USD,CHF,0.99763,0.99797,0.99729,0.99756,5832.539973,P,P,P,P
1560,2/4/2019 14:00,USD,CHF,0.99756,0.99939,0.9974,0.99917,8088.779988,P,P,P,P
1561,2/4/2019 15:00,USD,CHF,0.99916,0.9992,0.99749,0.99751,11718.13995,P,P,P,P
1562,2/4/2019 16:00,USD,CHF,0.9975,0.99818,0.99736,0.99744,8386.909969,P,P,P,P
1563,2/4/2019 17:00,USD,CHF,0.99745,0.99795,0.99723,0.99794,5073.959955,P,P,P,P
1564,2/4/2019 18:00,USD,CHF,0.99794,0.99817,0.99774,0.99807,4382.239956,P,P,P,P
1565,2/4/2019 19:00,USD,CHF,0.99806,0.99828,0.99778,0.99826,3486.559972,P,P,P,P
1566,2/4/2019 20:00,USD,CHF,0.99824,0.99826,0.99796,0.9981,5915.509953,P,P,P,P
1567,2/4/2019 21:00,USD,CHF,0.99809,0.99809,0.9977,0.99772,1287.489996,P,P,P,P
1568,2/4/2019 22:00,USD,CHF,0.99771,0.99801,0.99715,0.9978,663.3300003,P,P,P,P
1569,2/4/2019 23:00,USD,CHF,0.99789,0.99802,0.9978,0.99792,1498.109987,P,P,P,P
1570,2/5/2019 0:00,USD,CHF,0.99793,0.99826,0.99779,0.998,3141.479973,P,P,P,P
1571,2/5/2019 1:00,USD,CHF,0.998,0.99809,0.9979,0.99802,1392.139986,P,P,P,P
1572,2/5/2019 2:00,USD,CHF,0.99804,0.99813,0.99788,0.99802,1127.329988,P,P,P,P
1573,2/5/2019 3:00,USD,CHF,0.998,0.99845,0.99798,0.99839,2423.249983,P,P,P,P
1574,2/5/2019 4:00,USD,CHF,0.99841,0.99856,0.99828,0.99843,2575.089973,P,P,P,P
1575,2/5/2019 5:00,USD,CHF,0.99843,0.99855,0.99799,0.99818,1865.839984,P,P,P,P
1576,2/5/2019 6:00,USD,CHF,0.99817,0.99846,0.998,0.99831,1735.489984,P,P,P,P
1577,2/5/2019 7:00,USD,CHF,0.99834,0.99897,0.99827,0.99886,3304.909981,P,P,P,P
1578,2/5/2019 8:00,USD,CHF,0.99887,0.99991,0.99887,0.99977,5700.54998,P,P,P,P
1579,2/5/2019 9:00,USD,CHF,0.99975,1.00057,0.99928,1.00056,6371.889987,P,P,P,P
1580,2/5/2019 10:00,USD,CHF,1.00054,1.00107,1.00043,1.00099,4521.699984,P,P,P,P
1581,2/5/2019 11:00,USD,CHF,1.001,1.00202,1.00099,1.00126,4408.429996,P,P,P,P
1582,2/5/2019 12:00,USD,CHF,1.00124,1.00179,1.00115,1.00131,5392.919988,P,P,P,P
1583,2/5/2019 13:00,USD,CHF,1.0013,1.00148,0.99937,0.99967,8778.859975,P,P,P,P
1584,2/5/2019 14:00,USD,CHF,0.99966,1.00028,0.9994,1,8669.629944,P,P,P,P
1585,2/5/2019 15:00,USD,CHF,1.00003,1.00061,0.99948,1.00009,9795.689976,P,P,P,P
1586,2/5/2019 16:00,USD,CHF,1.00008,1.00068,0.9999,1.00049,7647.759966,P,P,P,P
1587,2/5/2019 17:00,USD,CHF,1.0005,1.0007,0.99983,1.00022,3729.739982,P,P,P,P
1588,2/5/2019 18:00,USD,CHF,1.00021,1.00026,0.99958,1.0002,4638.059959,P,P,P,P
1589,2/5/2019 19:00,USD,CHF,1.0002,1.00039,1.0001,1.00037,4001.389967,P,P,P,P
1590,2/5/2019 20:00,USD,CHF,1.00037,1.00037,0.99979,0.99986,3714.109982,P,P,P,P
1591,2/5/2019 21:00,USD,CHF,0.99984,1.00015,0.99964,0.99964,1688.609995,P,P,P,P
1592,2/5/2019 22:00,USD,CHF,0.99964,1.00002,0.99938,0.99979,2694.879999,P,P,P,P
1593,2/5/2019 23:00,USD,CHF,0.99978,1.00002,0.99967,0.99968,2441.649986,P,P,P,P
1594,2/6/2019 0:00,USD,CHF,0.99968,1.00003,0.99967,0.99986,2989.369977,P,P,P,P
1595,2/6/2019 1:00,USD,CHF,0.99985,1.00002,0.9997,0.99999,3785.219965,P,P,P,P
1596,2/6/2019 2:00,USD,CHF,1,1.00006,0.9985,0.99934,5082.169965,P,P,P,P
1597,2/6/2019 3:00,USD,CHF,0.99935,1.0002,0.99934,1.00003,2970.189975,P,P,P,P
1598,2/6/2019 4:00,USD,CHF,1.00002,1.00006,0.99963,0.99973,2618.389979,P,P,P,P
1599,2/6/2019 5:00,USD,CHF,0.99972,0.99983,0.99924,0.99941,2194.19998,P,P,P,P
1600,2/6/2019 6:00,USD,CHF,0.99941,1.00015,0.99916,1.00009,2977.469977,P,P,P,P
1601,2/6/2019 7:00,USD,CHF,1.00008,1.00096,1.00001,1.00074,6392.54997,P,P,P,P
1602,2/6/2019 8:00,USD,CHF,1.00075,1.00136,1.00032,1.00034,5912.379984,P,P,P,P
1603,2/6/2019 9:00,USD,CHF,1.00034,1.0006,1.00009,1.00049,5632.629984,P,P,P,P
1604,2/6/2019 10:00,USD,CHF,1.0005,1.00059,0.99962,0.99987,5088.749972,P,P,P,P
1605,2/6/2019 11:00,USD,CHF,0.99987,1.00078,0.99986,1.00068,3832.659961,P,P,P,P
1606,2/6/2019 12:00,USD,CHF,1.00068,1.00075,1.00012,1.00025,3619.709976,P,P,P,P
1607,2/6/2019 13:00,USD,CHF,1.00024,1.0005,0.99975,1.00046,5654.429953,P,P,P,P
1608,2/6/2019 14:00,USD,CHF,1.00046,1.0008,0.99998,1.00078,7023.099962,P,P,P,P
1609,2/6/2019 15:00,USD,CHF,1.00077,1.00116,1.00035,1.00084,6939.869958,P,P,P,P
1610,2/6/2019 16:00,USD,CHF,1.00084,1.0015,1.00062,1.00086,6460.809973,P,P,P,P
1611,2/6/2019 17:00,USD,CHF,1.00087,1.00166,1.0007,1.00158,2864.209986,P,P,P,P
1612,2/6/2019 18:00,USD,CHF,1.00157,1.00242,1.00151,1.00212,6192.969947,P,P,P,P
1613,2/6/2019 19:00,USD,CHF,1.00212,1.00262,1.00209,1.00251,5286.52995,P,P,P,P
1614,2/6/2019 20:00,USD,CHF,1.00252,1.00254,1.00181,1.00186,4701.399985,P,P,P,P
1615,2/6/2019 21:00,USD,CHF,1.00186,1.00255,1.00184,1.00217,1761.879991,P,P,P,P
1616,2/6/2019 22:00,USD,CHF,1.0022,1.00237,1.002,1.00202,1422.930002,P,P,P,P
1617,2/6/2019 23:00,USD,CHF,1.00204,1.00231,1.00197,1.00224,1546.389999,P,P,P,P
1618,2/7/2019 0:00,USD,CHF,1.0023,1.0024,1.00208,1.0023,1785.159984,P,P,P,P
1619,2/7/2019 1:00,USD,CHF,1.0023,1.00268,1.00211,1.0026,1936.269986,P,P,P,P
1620,2/7/2019 2:00,USD,CHF,1.0026,1.00268,1.00245,1.00259,1457.499993,P,P,P,P
1621,2/7/2019 3:00,USD,CHF,1.0026,1.00272,1.0025,1.00261,852.429997,P,P,P,P
1622,2/7/2019 4:00,USD,CHF,1.00261,1.00282,1.00257,1.00263,1307.859994,P,P,P,P
1623,2/7/2019 5:00,USD,CHF,1.00263,1.00283,1.00247,1.00261,1828.819996,P,P,P,P
1624,2/7/2019 6:00,USD,CHF,1.00262,1.00267,1.00191,1.00191,2154.649984,P,P,P,P
1625,2/7/2019 7:00,USD,CHF,1.0019,1.0025,1.0018,1.00209,5008.799976,P,P,P,P
1626,2/7/2019 8:00,USD,CHF,1.0021,1.00267,1.00176,1.00212,6708.239974,P,P,P,P
1627,2/7/2019 9:00,USD,CHF,1.0021,1.00283,1.00194,1.00264,6554.129968,P,P,P,P
1628,2/7/2019 10:00,USD,CHF,1.00264,1.00279,1.00208,1.00221,8375.049978,P,P,P,P
1629,2/7/2019 11:00,USD,CHF,1.00221,1.00279,1.00177,1.00271,6407.579968,P,P,P,P
1630,2/7/2019 12:00,USD,CHF,1.00271,1.00274,1.00104,1.00106,6713.489971,P,P,P,P
1631,2/7/2019 13:00,USD,CHF,1.00106,1.00178,1.00057,1.00174,8588.409952,P,P,P,P
1632,2/7/2019 14:00,USD,CHF,1.00173,1.00173,1.00025,1.00118,11883.13994,P,P,P,P
1633,2/7/2019 15:00,USD,CHF,1.00121,1.00188,1.00079,1.00083,9916.339969,P,P,P,P
1634,2/7/2019 16:00,USD,CHF,1.00082,1.00108,1,1.00099,7118.689978,P,P,P,P
1635,2/7/2019 17:00,USD,CHF,1.00101,1.00147,1.00065,1.00142,5339.44995,P,P,P,P
1636,2/7/2019 18:00,USD,CHF,1.00142,1.00164,1.00099,1.00129,5284.409953,P,P,P,P
1637,2/7/2019 19:00,USD,CHF,1.0013,1.00179,1.00111,1.00179,5947.979959,P,P,P,P
1638,2/7/2019 20:00,USD,CHF,1.00179,1.0023,1.00142,1.0023,5186.629953,P,P,P,P
1639,2/7/2019 21:00,USD,CHF,1.00232,1.00245,1.00209,1.00209,1534.489993,P,P,P,P
1640,2/7/2019 22:00,USD,CHF,1.00196,1.00234,1.0013,1.00224,1123.739998,P,P,P,P
1641,2/7/2019 23:00,USD,CHF,1.00223,1.00253,1.00223,1.0024,960.2199918,P,P,P,P
1642,2/8/2019 0:00,USD,CHF,1.00238,1.00272,1.00227,1.00242,3356.169974,P,P,P,P
1643,2/8/2019 1:00,USD,CHF,1.0024,1.00254,1.00199,1.0022,1979.419982,P,P,P,P
1644,2/8/2019 2:00,USD,CHF,1.00219,1.00236,1.002,1.0021,1526.509987,P,P,P,P
1645,2/8/2019 3:00,USD,CHF,1.0021,1.00218,1.00195,1.00198,1621.40999,P,P,P,P
1646,2/8/2019 4:00,USD,CHF,1.00198,1.00203,1.00159,1.00178,2431.729988,P,P,P,P
1647,2/8/2019 5:00,USD,CHF,1.0018,1.00204,1.00177,1.00191,1418.649995,P,P,P,P
1648,2/8/2019 6:00,USD,CHF,1.0019,1.00201,1.00159,1.0017,1914.939988,P,P,P,P
1649,2/8/2019 7:00,USD,CHF,1.00171,1.00199,1.00139,1.00162,4929.619969,P,P,P,P
1650,2/8/2019 8:00,USD,CHF,1.00162,1.00238,1.00148,1.00158,6255.519982,P,P,P,P
1651,2/8/2019 9:00,USD,CHF,1.00158,1.0022,1.00141,1.00211,4344.349978,P,P,P,P
1652,2/8/2019 10:00,USD,CHF,1.00211,1.00226,1.0015,1.00183,4885.41997,P,P,P,P
1653,2/8/2019 11:00,USD,CHF,1.00183,1.00187,1.0013,1.00144,4519.029984,P,P,P,P
1654,2/8/2019 12:00,USD,CHF,1.00144,1.00172,1.00116,1.00116,3706.539976,P,P,P,P
1655,2/8/2019 13:00,USD,CHF,1.00115,1.00144,1.00086,1.00135,6304.509968,P,P,P,P
1656,2/8/2019 14:00,USD,CHF,1.00134,1.00191,1.0006,1.00061,8397.41996,P,P,P,P
1657,2/8/2019 15:00,USD,CHF,1.0006,1.00076,0.99963,1.00041,10550.68997,P,P,P,P
1658,2/8/2019 16:00,USD,CHF,1.0004,1.00085,0.99963,1.00007,6793.909966,P,P,P,P
1659,2/8/2019 17:00,USD,CHF,1.00006,1.00012,0.99957,0.99976,3378.019986,P,P,P,P
1660,2/8/2019 18:00,USD,CHF,0.99975,1.0005,0.99955,1.00013,3261.649981,P,P,P,P
1661,2/8/2019 19:00,USD,CHF,1.00013,1.00032,0.99973,0.99995,2922.819972,P,P,P,P
1662,2/8/2019 20:00,USD,CHF,0.99995,1.00017,0.99986,1.00008,4120.949963,P,P,P,P
1663,2/8/2019 21:00,USD,CHF,1.00008,1.00008,0.99976,0.99992,1719.629991,P,P,P,P
1664,2/10/2019 22:00,USD,CHF,0.99988,1.00988,0.99886,0.99917,4071.150002,P,P,P,P
1665,2/10/2019 23:00,USD,CHF,0.99918,0.99969,0.99901,0.99933,1324.599992,P,P,P,P
1666,2/11/2019 0:00,USD,CHF,0.99933,1.00007,0.99933,1.00001,1511.039986,P,P,P,P
1667,2/11/2019 1:00,USD,CHF,1.00002,1.00003,0.9993,0.99943,2247.669985,P,P,P,P
1668,2/11/2019 2:00,USD,CHF,0.99943,0.99978,0.9994,0.99971,1958.939987,P,P,P,P
1669,2/11/2019 3:00,USD,CHF,0.99973,1.00016,0.99968,1.00011,3032.009982,P,P,P,P
1670,2/11/2019 4:00,USD,CHF,1.0001,1.00027,1.00002,1.00004,2394.879984,P,P,P,P
1671,2/11/2019 5:00,USD,CHF,1.00005,1.00017,0.99955,0.99973,1797.809981,P,P,P,P
1672,2/11/2019 6:00,USD,CHF,0.99973,1.00033,0.9997,1.00026,2216.119981,P,P,P,P
1673,2/11/2019 7:00,USD,CHF,1.00026,1.00057,0.99992,1.00039,5822.439971,P,P,P,P
1674,2/11/2019 8:00,USD,CHF,1.00038,1.00109,1.00038,1.00078,6216.079975,P,P,P,P
1675,2/11/2019 9:00,USD,CHF,1.00079,1.00296,1.00077,1.00291,5673.009976,P,P,P,P
1676,2/11/2019 10:00,USD,CHF,1.00292,1.00332,1.00267,1.00321,5033.389979,P,P,P,P
1677,2/11/2019 11:00,USD,CHF,1.00322,1.00331,1.00231,1.00293,5486.719984,P,P,P,P
1678,2/11/2019 12:00,USD,CHF,1.00293,1.00403,1.00285,1.00351,5415.729968,P,P,P,P
1679,2/11/2019 13:00,USD,CHF,1.0035,1.00395,1.00349,1.00374,7153.789977,P,P,P,P
1680,2/11/2019 14:00,USD,CHF,1.00375,1.00531,1.00375,1.00414,6874.15998,P,P,P,P
1681,2/11/2019 15:00,USD,CHF,1.00414,1.00445,1.00321,1.00412,7546.209984,P,P,P,P
1682,2/11/2019 16:00,USD,CHF,1.00413,1.00447,1.00385,1.00404,6879.689959,P,P,P,P
1683,2/11/2019 17:00,USD,CHF,1.00403,1.0049,1.0038,1.00483,3752.569976,P,P,P,P
1684,2/11/2019 18:00,USD,CHF,1.00484,1.00493,1.00401,1.0042,4594.429961,P,P,P,P
1685,2/11/2019 19:00,USD,CHF,1.0042,1.00428,1.00376,1.00396,3744.999973,P,P,P,P
1686,2/11/2019 20:00,USD,CHF,1.00394,1.0044,1.00377,1.00434,3770.069967,P,P,P,P
1687,2/11/2019 21:00,USD,CHF,1.00433,1.00433,1.00392,1.00392,1998.56999,P,P,P,P
1688,2/11/2019 22:00,USD,CHF,1.00392,1.00421,1.00352,1.00396,1453.929999,P,P,P,P
1689,2/11/2019 23:00,USD,CHF,1.00392,1.00423,1.00383,1.00406,2122.199996,P,P,P,P
